id,Nome,Idade,Renda,Meses Relacionamento,Score,Inadimplente
82,Vittoria Abys,39,10999.36,113,567,false
83,Sherry Jersh,68,5808.55,116,741,false
84,Cirilo Matovic,66,6828.22,102,642,true
85,Oliy Adair,37,6076.41,113,726,false
86,Drake Rosenbarg,69,12805.12,9,135,false
87,Justus Tough,43,10240.62,119,299,true
88,Kristos Bertson,45,3845.55,79,350,false
89,Bernadine Fusco,51,5535.94,103,311,true
90,Tansy Packham,24,10573.43,38,332,false
91,Farlie Willingale,78,1052.35,54,298,false
92,Olia Scurrell,38,4653.54,93,867,false
93,Valdemar Echalie,77,6242.65,115,280,true
94,Sanford Pacheco,63,14688.12,61,826,true
95,Sarina Janczyk,77,14414.36,0,260,true
96,Willy Bissatt,52,9978.31,30,922,false
97,Daron Oakden,38,2727.0,66,822,true
98,Eunice Bradford,66,4896.42,98,259,false
99,Aarika Black,64,7630.71,69,899,false
100,Romona Heading,18,5351.26,32,952,true
101,Elsey Brownill,24,4335.58,86,797,false
102,Amelina Rattery,69,8657.41,40,904,true
103,Sayers Akam,22,14534.34,68,621,false
104,Dorothy Pohling,69,6642.4,43,334,true
105,Ganny Huggan,70,6183.75,64,533,false
106,Evey Brocks,36,12601.53,88,34,true
107,Massimiliano Hammor,25,9680.61,7,708,false
108,Verene Scoines,39,2257.1,2,516,true
109,Lexine Cyseley,53,1661.73,112,192,true
110,Shirlene Czapla,55,8371.5,23,228,false
111,Alex Liversage,38,9501.32,44,846,true
112,Sallie Attreed,25,13001.61,35,532,false
113,Sashenka Fellgett,69,14173.21,65,451,true
114,Berry Greasley,35,5823.09,53,829,false
115,Orelia Willman,50,4065.21,45,78,true
116,Shel Adamek,27,5798.54,58,626,false
117,Pooh Cure,67,13124.12,90,844,true
118,Charlean Wyett,21,10549.45,103,646,false
119,Derril Ivanets,70,12939.94,103,440,true
120,Fowler Burg,47,14913.11,102,556,true
121,Isidro Pevreal,47,14115.62,83,766,true
122,Burt Puckring,47,14569.3,84,717,true
123,Ericka Langelay,51,11376.99,120,196,true
124,Wenonah Gratrex,47,4985.7,32,472,true
125,Faustine Cota,46,1666.68,107,12,false
126,Wilt Farnill,49,14799.38,114,282,false
127,Bernadette Juzek,69,4745.48,48,160,true
128,Joy Happer,54,2395.85,54,731,false
129,Kit O'Brien,61,5707.63,45,985,true
130,Aldo Catteroll,56,5839.16,1,891,true
131,Rudy Gussie,77,7618.08,109,544,false
132,Roobbie Dallin,75,12350.29,51,826,true
133,Leola Forsyth,65,14271.4,75,790,false
134,Daryl Didball,39,4615.8,64,36,false
135,Shawn Goodwill,79,4807.52,75,771,true
136,Thomasina Linthead,20,8832.24,76,757,true
137,Ursa Reuble,18,8001.97,40,28,true
138,Dael Limerick,34,5327.58,73,899,false
139,Min Ference,53,4138.74,112,125,true
140,Keane Tomes,68,1647.58,48,324,true
141,Marchall Worster,70,1222.8,93,125,false
142,Elisabeth State,76,2245.85,93,18,true
143,Kelsey Kuhl,79,4249.26,6,636,false
144,Turner Tonks,44,4640.3,103,761,true
145,Peg Boij,19,7987.65,59,925,false
146,Jaymee Sherville,24,1466.42,61,636,false
147,Brynne Beves,66,14832.29,73,811,false
148,Waly Nottram,73,9941.79,95,916,true
149,Jeannette Heningham,40,12857.57,46,722,false
150,Christean Twinberrow,35,11554.56,18,460,false
151,Gladi Manoch,21,9578.86,94,460,true
152,Lauryn Wybrew,27,3836.99,99,883,false
153,Elspeth Wrench,56,7245.86,26,789,true
154,Penni Brettor,63,1775.54,73,315,false
155,Towney Varty,20,6017.82,63,798,false
156,Fenelia Finlason,46,9808.49,105,768,false
157,Raffarty Paireman,48,5986.6,1,720,false
158,Devlen Neilus,69,11149.21,41,843,true
159,Emalee Cleeton,18,2495.64,114,185,true
160,Tonia Flowith,71,1617.86,81,551,false
161,Diena Caroline,54,8154.55,83,956,false
162,Rolf McKea,24,6833.09,80,573,false
163,Nowell Pacheco,25,4480.46,66,910,false
164,Allen Minors,58,13422.93,75,897,false
165,Chaunce Hoovart,47,12236.64,20,624,false
166,Gabie Ratnage,79,10439.47,98,827,false
167,Bendix Iannelli,46,2205.81,47,279,true
168,Vita Stoppard,64,1379.69,25,819,true
169,Lenard Vigors,25,4095.1,70,140,true
170,Gabrila Ferson,56,11169.79,44,811,true
171,Ian Fumagall,53,6081.06,115,296,false
172,Rebecca Dunne,25,8833.33,66,442,true
173,Filia Bewshaw,70,10398.83,20,755,false
174,Paule Ingall,66,12887.94,23,539,true
175,Tiffie Braid,76,3529.05,96,426,false
176,Krissie Llorente,24,8120.45,74,732,true
177,Patricio Frail,59,13061.58,45,248,true
178,Foster Saladin,65,10421.02,117,237,false
179,Cicely Baillie,20,14956.32,114,888,true
180,Sarita Sunnex,39,1917.69,102,430,true
181,Elizabet Diddams,64,9395.1,10,596,true
182,Ado Basnall,78,5408.38,11,180,false
183,Jacquelyn Rudgard,74,12156.93,71,94,false
184,Ingaborg Doxsey,52,12496.46,6,168,true
185,Ingmar Willers,28,4208.18,100,177,false
186,Kizzee Dybell,50,9534.82,3,464,true
187,Salim Asson,22,14102.87,98,133,true
188,Steffie Twiname,57,9021.82,106,670,false
189,Hagan Ostler,67,14167.03,118,441,true
190,Karlotta Sibson,38,8116.44,39,687,false
191,Merill Anfosso,79,1847.69,91,769,false
192,Orv Sorrill,71,11715.75,117,372,true
193,Dmitri Bonnin,24,11103.33,45,638,false
194,Michelina McQuilliam,34,5891.33,55,313,true
195,Reese Daout,76,6567.89,87,645,true
196,Pyotr Bunhill,58,13042.63,36,672,true
197,Hortense Rubenfeld,65,10071.37,25,797,false
198,Jesse Ackery,69,7089.15,56,332,true
199,Neale Jeanel,21,1077.68,17,701,false
200,Nahum Elstone,39,11364.19,15,397,false
201,Allyce Elloit,65,1760.44,16,505,true
202,Kellyann Assad,79,9380.95,111,114,true
203,Candra Bruntjen,66,9490.32,44,292,false
204,Milissent Ellingsworth,23,7264.94,55,988,true
205,Miran McLurg,58,7130.53,119,652,true
206,Marci Haydn,64,2600.63,111,749,false
207,Vance Soigne,32,10767.58,47,403,true
208,Mallory Graalmans,72,7081.11,100,860,false
209,Kira Leamy,41,6595.86,63,997,false
210,Mathe Devine,23,11204.15,113,862,true
211,Hale Tolley,58,5127.55,14,225,false
212,Derron Figgins,22,10794.52,98,467,true
213,Conroy Zincke,73,7294.31,31,915,true
214,Rhianon Wellesley,65,10777.84,112,77,true
215,Tate Leggott,63,2211.83,88,738,true
216,Nanni Geraldini,44,11158.63,33,325,false
217,Dennet Paskins,69,14306.99,89,607,true
218,Camellia Fulle,65,12588.82,50,55,false
219,Edwina MacCurlye,36,12671.32,65,348,true
220,Belita Krink,34,4814.7,34,37,false
221,Melisande Pankhurst.,45,3523.01,1,558,true
222,Aland Lawrence,58,3109.72,50,498,true
223,Sibylla Letrange,37,6613.73,82,411,false
224,Skipper Ardley,45,11560.05,38,860,true
225,Lise Curman,32,9543.57,79,985,true
226,Agnesse Benito,80,6965.74,56,380,true
227,Jeanelle Espinosa,76,14455.43,28,957,true
228,Giulio Boggish,31,13496.14,119,81,true
229,Evania Eliasen,43,11563.83,57,602,false
230,Terrill Lamb-shine,25,8394.17,4,334,true
231,Meyer Wasielewicz,43,3632.08,60,235,false
232,Preston Weems,59,10194.73,107,81,false
233,Nev Krolman,25,12514.8,42,669,true
234,Malissia Gitsham,24,13783.02,118,863,false
235,Simonette Halsworth,25,14119.74,83,279,true
236,Moore Keynd,77,4185.99,82,194,true
237,Roley Borne,56,9024.03,41,747,false
238,Ignacius Seaton,58,12759.28,82,735,false
239,Wells Bolle,46,3737.31,75,585,false
240,Norby Blakesley,67,11021.27,36,19,true
241,Dari Gibbetts,68,6173.3,115,152,true
242,Giorgia Laste,26,8294.68,106,939,false
243,Ritchie Binnion,38,11750.72,85,398,true
244,Agneta Klimschak,22,1785.39,98,591,false
245,Stern Buddington,25,3824.03,85,530,true
246,Adeline Gounod,24,3189.25,2,646,false
247,Beck Coolbear,30,14910.05,100,453,true
248,Willem Basilio,31,1830.9,44,206,true
249,Traver Luisetti,26,14824.46,65,997,true
250,Kora Cattemull,43,13646.59,116,220,false
251,Gasper Cubbino,68,9706.93,31,819,true
252,Alta Mapledoram,46,12953.56,7,963,false
253,Leroi Pumphreys,56,11449.12,61,612,true
254,Romeo Booij,28,7156.77,42,631,false
255,Annabel Rotlauf,77,6953.99,62,829,false
256,Nev Rubenfeld,50,13060.46,22,173,true
257,Hirsch Mayall,51,10488.2,47,985,false
258,Domenico Nisuis,67,4499.15,102,164,true
259,Kinnie Middleweek,21,4312.47,34,622,true
260,Shep Mussolini,69,1253.3,56,974,false
261,Carmelle Marikhin,43,5344.24,12,973,false
262,Kristofer Alpin,25,2670.96,109,708,false
263,Claudian McGall,52,5378.62,67,78,false
264,Chicky Yegorkov,27,13020.59,51,114,false
265,Carolin Bernlin,72,9860.75,96,207,true
266,Elsbeth Aldin,36,14051.89,86,719,true
267,Aksel Blood,54,12576.44,47,457,false
268,Laura Sevin,63,2612.67,54,371,true
269,Taddeo Bayns,68,7969.25,76,983,true
270,Hewitt Mattack,72,4838.87,87,51,false
271,Pamelina McKune,68,10710.21,13,238,false
272,Clarine Ridgeway,30,3342.66,3,955,false
273,Leslie Bloore,34,2753.03,113,682,false
274,Barron Mackness,34,14899.65,29,960,true
275,Oralie Juanico,41,1182.5,101,101,false
276,Mitchell Tidmarsh,59,6184.49,0,284,true
277,Gaelan Brockhouse,26,14511.88,90,353,true
278,Trudey Gobel,25,13057.17,64,753,false
279,Gaby Druitt,37,8400.86,57,730,true
280,Steward Sherratt,44,9746.97,78,485,false
281,Gratiana Kornyshev,39,1808.39,111,18,true
282,Flora Hargreave,38,5004.54,9,828,false
283,Isabella McFadin,28,6984.93,51,65,true
284,Averil Ceillier,64,2535.05,10,178,true
285,Durant Laurencot,68,6238.15,92,475,true
286,Gerti Rosser,66,10191.74,79,586,true
287,Ginni Ratke,44,6648.43,48,937,false
288,Neilla Mee,29,9549.98,45,848,true
289,Rafe Whate,69,3728.29,23,507,false
290,Ernaline Calleja,25,12782.06,118,275,false
291,Benni Renachowski,69,11146.6,103,671,false
292,Lorri Tookey,54,1130.24,2,26,false
293,Marlene MacGrath,58,5186.72,38,408,true
294,Lukas Akitt,75,4209.41,117,88,false
295,Chic Papes,29,14096.79,105,543,false
296,Aubree Izzatt,63,13185.19,112,816,true
297,Nevile Bayne,49,6475.73,2,445,true
298,Carlyn Aynscombe,73,4184.24,7,437,true
299,Peggie Barnfather,47,3616.81,65,687,true
300,Korney Guiducci,33,4050.37,101,932,false
301,Constantino Whalebelly,49,9776.77,119,856,false
302,Clayson Mattiello,52,8952.01,76,163,false
303,Cameron Trethowan,42,12609.64,65,801,true
304,Mal McKearnen,64,4436.64,16,254,false
305,Jannel Tomasutti,44,1695.62,57,131,false
306,Liam Bachura,42,1099.38,109,645,false
307,Colet Hold,49,4053.38,69,762,false
308,Rowena Fenech,51,4506.96,81,452,true
309,Sher Lauga,71,11039.21,50,53,false
310,Durant Cardnell,52,8861.17,118,916,true
311,Aubrey Barnett,30,8143.19,103,980,true
312,Geoffry Arckoll,39,12314.47,29,282,false
313,Steffane Utteridge,19,12069.98,91,953,false
314,Eberhard Digan,23,2530.83,103,641,false
315,Saundra Boseley,75,3932.23,49,218,true
316,Noach Ceeley,39,5720.21,50,758,true
317,Malanie Melloi,47,2837.42,43,913,false
318,Alfy Phinn,59,2864.75,36,287,true
319,Danny Basini-Gazzi,53,9358.85,116,842,true
320,Merill Yurkov,80,3274.54,96,635,true
321,Adelaida Castiglione,78,13240.53,68,757,true
322,Meris MacCumeskey,39,7598.63,94,389,true
323,Ashla Loxley,79,2500.94,108,355,false
324,Denice Strahan,23,14839.65,56,302,true
325,Arnuad Grand,25,4622.96,81,432,false
326,Traci Rait,37,7219.53,34,115,true
327,Mickie Orgee,57,3519.32,78,974,false
328,Elisabetta Tschiersch,75,5810.75,11,361,true
329,Chase Costar,54,12039.56,50,546,false
330,Kurtis Leonardi,48,1115.69,2,655,false
331,Karita Auston,37,14284.18,6,136,true
332,Linus Carlile,22,10302.6,60,399,false
333,Barnett Grime,64,10514.93,107,649,true
334,Mendel Brimblecombe,30,11719.99,63,832,true
335,Lindie Shulver,37,8573.29,62,515,false
336,Sibby Mainstone,32,8763.18,48,179,false
337,Beckie Lyness,40,6297.08,31,545,true
338,Wye Binyon,50,9602.47,51,511,true
339,Agata Keets,27,5899.75,89,856,false
340,Brunhilda Joanaud,77,14463.87,0,330,false
341,Eleonore McCaig,36,13791.01,31,989,false
342,Rahel Mixon,42,5990.81,52,496,false
343,Nancy Wisbey,45,7623.92,11,423,false
344,Donny Castanie,27,1246.09,105,708,true
345,Nelson D'Emanuele,18,9285.13,33,2,true
346,Janie Grastye,68,12317.66,87,89,true
347,Wallache O'Sheeryne,65,8219.65,34,825,false
348,Adelice Scini,54,2293.58,33,382,false
349,Clarke Joska,74,2782.55,13,304,false
350,Ted Curado,62,4217.34,57,89,true
351,Star Falck,63,4823.92,18,433,false
352,Mar Di Bartolomeo,53,4259.06,67,933,false
353,Rhoda Harroll,48,5719.44,10,334,false
354,Jay Euels,62,5872.06,74,344,false
355,Barbabra Spellecy,72,6746.9,73,690,true
356,Tudor Delooze,80,12817.71,104,768,false
357,Romeo O'Boyle,71,8696.8,105,102,false
358,Brocky Farncombe,32,6585.45,53,435,false
359,Kettie Spikins,52,11007.8,55,673,true
360,Brendin Kondratenko,77,14917.81,56,753,false
361,Stephie Hazelhurst,33,6971.99,71,88,true
362,Joshia Kaindl,29,6440.41,71,747,true
363,Anne-corinne Scarlan,69,2070.01,19,728,false
364,Gardie Elliston,76,11505.61,7,383,true
365,Bride Gowry,75,10615.32,55,47,true
366,Dianne Hamfleet,21,4948.94,113,357,true
367,Alta McFetridge,64,12958.87,53,919,true
368,Fleming Jiruch,54,3162.17,0,630,true
369,Joela Vigars,26,9762.05,49,781,false
370,Hyacinth Hamlin,64,9483.71,12,161,false
371,Ede Whittlesey,20,1448.63,110,610,true
372,Travers Folder,46,13279.83,50,144,true
373,Torey Litchmore,64,4105.13,18,450,false
374,Crosby Salasar,69,3563.47,71,590,true
375,Barbi Van Arsdalen,49,6934.94,13,469,false
376,Benedicto Simoncello,61,6404.85,93,452,true
377,Abeu O'Spillane,32,8423.83,51,943,false
378,Madelena Mac Giany,55,6999.17,36,655,false
379,Dyna Lougheid,30,9088.32,113,688,false
380,Catarina Cutten,77,4578.24,48,885,false
381,Allie Scurry,52,9584.28,17,244,true
382,Abbi Shillam,80,5531.37,77,661,false
383,Cordey Rastrick,39,14368.58,114,927,false
384,Molli Lagde,46,9776.32,110,338,true
385,Perla Beller,59,7627.04,51,340,true
386,Tirrell Oulet,54,12857.52,43,13,true
387,Lilias Jewell,53,5522.44,84,606,true
388,Elisa Dieton,67,11521.16,30,845,true
389,Kati Kropach,35,11413.25,27,306,true
390,Lynn Snoad,64,2577.64,86,822,true
391,Agneta Legge,62,14118.82,56,764,true
392,Brewster Allon,64,9384.09,82,294,true
393,Rhiamon Exell,51,8481.21,41,869,true
394,Bear Boteman,59,7914.52,84,584,false
395,Romona Bareford,69,14218.38,35,640,true
396,Trudie McOrkill,77,1376.06,87,162,true
397,Cad Cromarty,27,6775.87,68,904,false
398,Carlynn Bater,46,13843.18,81,527,false
399,Zsa zsa Saket,29,8067.66,101,395,false
400,Kleon Tinwell,30,1056.01,13,816,true
401,Pascale Auten,73,3023.53,65,351,false
402,Rufus Sturdgess,50,8208.06,105,361,false
403,Wynn Harflete,53,6699.24,102,639,false
404,Gallard Illes,56,11480.76,33,803,false
405,August Kieran,25,6494.78,104,449,true
406,Sallee Bulle,63,8903.11,35,795,true
407,Doris Hardy,69,2481.66,76,920,false
408,Archer McLanachan,46,12005.52,53,727,true
409,Laurena Dufton,48,11572.11,47,372,true
410,Pascal Hartropp,60,10030.73,92,461,true
411,Kalina Bonny,25,12091.38,105,345,true
412,Kelila Matuska,52,13405.91,59,106,true
413,Clair Varren,57,2001.36,75,442,true
414,Elroy Hicklingbottom,22,14133.5,24,783,true
415,Vivien Rittmeyer,33,3222.99,37,940,true
416,May Rue,39,6965.34,96,646,false
417,Reilly Dufton,35,8043.51,6,707,false
418,Doralin Sebborn,80,8384.39,2,343,true
419,Susanna Clews,45,7101.41,40,515,true
420,Rahal Dumsday,26,9052.69,15,319,false
421,Tallie Patton,52,3600.84,21,45,false
422,Mitchel Towne,70,4715.11,0,969,false
423,Editha Birtonshaw,62,8783.88,109,985,false
424,Brandy Kubin,32,3598.16,105,425,true
425,Robers O'Cassidy,27,10302.04,108,47,false
426,Raviv Speachley,38,10763.2,83,833,false
427,Blake Nettleship,43,9097.44,44,434,false
428,Celinka Bengefield,50,4252.6,68,374,false
429,Robin Lintall,35,9774.1,90,969,true
430,Mead Beauly,18,7457.68,119,440,true
431,Cleopatra Aleksandrikin,65,10690.22,59,681,false
432,Meredith Paulisch,62,7164.25,86,484,false
433,Harriett Abelevitz,29,9614.91,92,191,false
434,Alexis Hehir,31,12489.93,81,806,false
435,Querida Fasson,65,8168.85,4,137,false
436,Nev Thornhill,65,4991.05,115,243,false
437,Binky Penvarne,38,7154.68,5,80,true
438,Shay Jedrychowski,46,1084.15,48,889,true
439,Salmon Hallsworth,47,2920.23,84,810,true
440,Gasparo De Normanville,60,6571.79,55,842,false
441,Gideon Ainscow,51,2219.24,68,433,false
442,Julita Arnowicz,25,11011.36,70,546,true
443,Bax Sculpher,38,5163.38,95,387,true
444,Roze Chisholme,53,7562.12,41,645,true
445,Elinore Karlolczak,34,2045.61,115,648,true
446,Derry Kedwell,75,8295.44,51,532,true
447,Creighton Dibbs,75,11623.81,74,51,true
448,Fergus Martine,61,4210.56,84,136,false
449,Abbi Griggs,72,10812.18,88,605,true
450,Eolande Merrifield,59,9696.28,98,56,true
451,Berta Luckhurst,37,13782.75,58,213,false
452,Phil Cosgrive,68,13197.7,40,278,true
453,Emelita Gandar,40,8457.95,14,649,false
454,Opalina Staneland,69,2734.84,70,840,true
455,Pauletta Hobell,31,1569.99,97,171,false
456,Amandy Prahm,20,13775.47,14,603,false
457,Sigrid Rookledge,26,7072.27,21,356,false
458,Janeczka Gissing,66,14932.96,85,887,true
459,Cherianne Blewmen,31,10479.38,115,67,false
460,Margaretha Luisetti,35,2303.92,49,544,true
461,Bernardina Harrhy,27,9734.62,14,1000,false
462,Rozanne Tresvina,79,3132.46,83,43,false
463,Lyndy Vell,34,10760.36,25,556,true
464,Thomasine Axelbee,69,8166.54,2,824,false
465,Nert Tottman,70,8838.0,88,292,true
466,Avril Buncombe,48,13818.84,32,838,true
467,Kikelia Maving,21,1447.08,99,367,true
468,Nye Tapson,35,12440.45,52,100,true
469,Carny Ties,58,3787.65,13,396,false
470,Timoteo Manston,74,11056.55,102,217,true
471,Germayne Tolchar,77,6822.25,49,430,true
472,Angelika Cruden,76,7141.96,104,647,false
473,Zach Bilbrey,65,3718.01,12,843,true
474,Bing Glanfield,79,10358.6,1,696,true
475,Tyler Lorkins,48,7012.49,119,910,true
476,Roselle McQuaid,33,9134.51,105,7,true
477,Estrella Hiseman,42,12292.2,30,606,true
478,Sibyl Behrend,28,8980.13,60,953,false
479,Salvador Langmead,44,13827.19,114,824,true
480,Marla Collumbine,74,9783.96,20,945,true
481,Westbrook Midgley,75,6441.73,103,689,true
482,Charline Kuschke,22,2350.53,47,945,false
483,Eli Flobert,61,5786.97,55,812,true
484,Murial Blockwell,46,2029.87,58,461,true
485,Marilyn Haldon,23,3545.44,111,587,false
486,Othelia Kenneford,21,11161.12,12,915,false
487,Jim Cowdry,47,6730.6,89,206,false
488,Margarethe Seage,57,11672.42,70,130,true
489,Katharina Carluccio,75,12862.29,31,106,true
490,Fran Whiting,55,1320.22,28,645,true
491,Salomi Kinneir,21,8400.15,74,198,false
492,Massimo Organer,44,1191.44,9,481,true
493,Corey Ratlee,46,2280.1,60,603,false
494,Janean Izzatt,58,11347.59,81,589,false
495,Bamby Exelby,78,3924.51,89,490,true
496,Franni Gregersen,79,1573.77,92,319,true
497,Dorotea Hanhard,61,6684.3,14,266,false
498,Bartholemy Brookwell,30,9728.36,83,948,true
499,Melloney Collecott,39,5823.28,83,957,false
500,Alexandra Gorioli,46,2033.83,70,744,true
501,Alisa Doogood,41,1275.07,119,234,false
502,Remy Gissing,44,7936.86,3,975,true
503,Kailey Hughf,70,10196.75,92,79,false
504,Cornela Jervoise,25,1828.58,61,998,true
505,Denice Minnock,34,3981.88,47,74,false
506,Malissia Vamplus,80,4047.36,53,542,false
507,Bobbie Hands,55,2554.51,99,808,false
508,Bernette Debnam,28,11087.55,33,327,true
509,Cirstoforo Rubin,47,9522.12,8,874,true
510,Allene Belf,25,6988.58,4,5,false
511,Ag Hacket,60,4049.43,30,628,true
512,Shea Gergher,33,2383.54,26,533,true
513,Andrej Tomsett,41,8367.02,101,510,true
514,Stefano Tabourel,25,13958.97,84,137,false
515,Melessa Oger,52,9303.0,83,546,false
516,Prinz Dodshon,29,4086.26,36,838,true
517,Irv Belliveau,76,2754.38,46,140,true
518,Lockwood Morrad,73,10661.18,46,793,false
519,Barnie Clancey,66,7021.25,43,629,true
520,Ellerey Manion,39,11604.49,51,335,true
521,Miriam Bourner,77,7779.67,108,637,true
522,Dulcia Treweek,41,12043.36,13,182,false
523,Katerina Macartney,70,4727.81,36,407,true
524,Giulio Redgrave,31,4389.24,87,568,true
525,Myrle Branthwaite,68,4681.01,81,66,true
526,Maynard Lymbourne,43,9368.78,22,671,true
527,Emmet Bloomfield,75,5671.26,104,762,true
528,Harriette Winterbourne,78,14186.13,6,618,false
529,Danyette Crang,51,2224.43,22,666,true
530,Fanchette Dotterill,73,2912.28,101,448,false
531,Chere Onslow,76,13652.68,68,998,false
532,Marcelline Swiggs,78,12616.9,37,893,false
533,Fiann Howe,22,13030.13,108,744,false
534,Melodie Dobinson,71,10335.14,94,172,true
535,Barthel Van den Broek,36,14121.58,16,132,false
536,Hillard Trevains,76,11242.15,81,448,true
537,Jodie Fairchild,25,4719.17,104,4,true
538,Hillyer Thumann,26,8149.78,28,572,false
539,Vinny Bumby,50,5274.81,89,334,true
540,Becky Kienle,22,9568.44,12,183,true
541,Raynor Havard,30,8746.83,22,59,true
542,Ximenes Saurat,20,1246.8,95,292,false
543,Pamelina Laverock,63,2934.71,50,431,false
544,Virgina Dows,49,10675.98,116,501,false
545,Lucienne Dalgleish,73,6669.23,33,353,false
546,Odelle Cardall,20,5966.27,95,137,true
547,Erl Macquire,24,3101.86,30,30,false
548,Kaleena Spenton,80,6241.9,87,931,false
549,Koral Cristol,45,8245.83,95,671,false
550,Cele Bengtsen,69,8083.82,20,377,false
551,Staffard Wolvey,54,8222.37,56,693,false
552,Nicolas MacCaffery,60,4582.78,90,583,true
553,Odille Grishakin,24,13093.25,66,496,false
554,Auberon Haizelden,46,11618.62,82,612,false
555,Thadeus McCarrell,67,13511.45,49,135,false
556,Emilia Dyneley,66,12294.47,21,548,false
557,Beauregard Oneil,62,6159.73,63,979,false
558,Helge Gravatt,45,10079.25,85,985,true
559,Kalil Buckenhill,47,8711.4,65,60,true
560,Maegan Temple,70,13481.3,1,321,false
561,Rhetta Dracksford,79,12723.0,62,973,true
562,Farrah Weildish,32,6125.74,52,85,true
563,Galvan Ashplant,23,2379.02,19,261,false
564,Zach Lippiett,44,11580.61,41,646,true
565,Butch Dun,30,2158.11,28,805,true
566,Aurelea Beetham,39,8104.73,68,60,true
567,Elora Salliss,30,1541.7,61,34,true
568,Brnaby Duddin,28,6881.83,86,748,false
569,Bram Kevlin,77,14804.56,75,904,true
570,Burch Pinard,21,7458.46,98,144,true
571,Hollie Overstone,70,13795.14,47,682,false
572,Richard Sheaf,24,5372.77,105,935,true
